time,window_index,r_w,is_singular,delta_w,b_w,delta_f_w,cost_val,opt_duration,angle_x,k_b_w,k_delta_w
1778265322.0335195,1,0.9996,0,24.1304,24.1304,24.1304,0.629163,0.0051,-8.13,1.000000,1.000000
1778265322.0583463,2,0.9995,0,24.1745,12.0873,30.1961,0.563522,0.0042,-11.21,0.500000,0.500000
1778265322.0740361,3,0.9994,0,24.1935,8.0645,33.5715,0.519792,0.0048,-13.84,0.333333,0.333333
1778265322.0896146,4,0.9994,0,24.0767,6.0192,35.7122,0.549272,0.0041,-13.24,0.250000,0.250000
1778265322.1059058,5,0.9995,0,24.0249,4.8050,37.2187,0.640576,0.0049,-10.10,0.200000,0.200000
1778265322.1230989,6,0.9995,0,23.6015,3.9336,38.2272,0.708045,0.0049,-9.44,0.166667,0.166667
1778265322.1401565,7,0.9995,0,23.5160,3.3594,38.7115,0.699978,0.0049,-9.73,0.142857,0.159104
1778265322.1580834,8,0.9994,0,23.5473,2.9434,38.7739,0.635142,0.0049,-12.84,0.125000,0.159104
1778265322.1751366,9,0.9993,0,23.9637,2.6626,38.6566,0.626737,0.0049,-16.03,0.111111,0.159104
1778265322.1930404,10,0.9993,0,24.2246,2.4225,38.3974,0.629249,0.0048,-14.79,0.100000,0.159104
1778265322.2094362,11,0.9993,0,24.2684,2.2062,38.0047,0.664883,0.0049,-13.50,0.090909,0.159104
1778265322.2267082,12,0.9992,0,24.3948,2.0329,37.5487,0.688864,0.0049,-11.26,0.083333,0.159104
1778265322.244582,13,0.9991,0,24.0797,1.8523,36.9633,0.629888,0.0049,-10.06,0.076923,0.159104
1778265322.265614,14,0.9991,0,24.3226,1.7373,36.4131,0.562956,0.0049,-10.30,0.071429,0.159104
1778265322.2861,15,0.9992,0,24.6051,1.6403,35.9137,0.548264,0.0050,-7.91,0.066667,0.159104
1778265322.304085,16,0.9994,0,24.5168,1.5323,35.3889,0.590899,0.0049,-5.93,0.062500,0.159104
1778265322.320343,17,0.9993,0,24.4551,1.4385,34.8590,0.680515,0.0049,-2.61,0.058824,0.159104
1778265322.3366606,18,0.9987,0,24.2363,1.3465,34.3011,0.789393,0.0049,0.96,0.055556,0.159104
1778265322.353796,19,0.9979,0,24.0824,1.2675,33.7411,0.836849,0.0049,2.50,0.052632,0.159104
1778265322.37034,20,0.9975,0,24.3566,1.2178,33.2721,0.841088,0.0050,3.35,0.050000,0.159104
1778265322.386879,21,0.9978,0,24.5534,1.1692,32.8681,0.770910,0.0049,1.59,0.047619,0.159104
1778265322.4032576,22,0.9984,0,24.9632,1.1347,32.5645,0.645940,0.0049,0.26,0.045455,0.159104
1778265322.4196136,23,0.9990,0,24.9402,1.0844,32.2633,0.586611,0.0049,-2.23,0.043478,0.159104
1778265322.4351287,24,0.9994,0,24.4149,1.0173,31.8700,0.622510,0.0049,-4.53,0.041667,0.159104
1778265322.450605,25,0.9994,0,23.5709,0.9428,31.3424,0.865773,0.0049,-0.69,0.040000,0.159104
1778265322.4660437,26,0.9995,0,22.5836,0.8686,30.6793,1.020973,0.0049,5.95,0.038462,0.159104
1778265322.4815521,27,0.9998,0,21.7887,0.8070,29.9433,1.111454,0.0049,14.14,0.037037,0.159104
1778265322.496689,28,1.0000,0,21.1742,0.7562,29.1840,1.186237,0.0045,24.79,0.035714,0.159104
1778265322.5121734,29,1.0000,0,20.9707,0.7231,28.4853,1.192009,0.0049,31.06,0.034483,0.159104
1778265322.5276608,30,1.0000,0,20.8958,0.6965,27.8635,1.198703,0.0049,32.02,0.033333,0.159104
1778265322.5430768,31,1.0000,0,21.2784,0.6864,27.3930,1.308641,0.0048,34.47,0.032258,0.159104
1778265322.5585303,32,1.0000,0,22.0657,0.6896,27.1252,1.449405,0.0049,36.95,0.031250,0.159104
1778265322.5740209,33,1.0000,0,23.0416,0.6982,27.0627,1.415010,0.0049,33.93,0.030303,0.159104
1778265322.589509,34,1.0000,0,24.0453,0.7072,27.1773,1.190909,0.0049,27.30,0.029412,0.159104
1778265322.6049955,35,0.9999,0,24.6558,0.7045,27.3685,0.889715,0.0049,16.49,0.028571,0.159104
1778265322.620664,36,0.9998,0,24.9222,0.6923,27.5614,0.567991,0.0050,0.48,0.027778,0.159104
1778265322.636266,37,0.9997,0,25.0186,0.6762,27.7254,0.351873,0.0049,-11.22,0.027027,0.159104
1778265322.651855,38,0.9996,0,25.0317,0.6587,27.8508,0.260822,0.0049,-17.52,0.026316,0.159104
1778265322.6673803,39,0.9995,0,25.0159,0.6414,27.9391,0.234452,0.0049,-19.77,0.025641,0.159104
1778265322.6828706,40,0.9994,0,25.0549,0.6264,28.0069,0.268231,0.0049,-17.14,0.025000,0.159104
1778265322.698543,41,0.9991,0,24.9810,0.6093,28.0378,0.342053,0.0049,-13.40,0.024390,0.159104
1778265322.7140164,42,0.9987,0,24.7672,0.5897,28.0133,0.476784,0.0049,-6.78,0.023810,0.159104
1778265322.7294822,43,0.9987,0,24.4278,0.5681,27.9206,0.743248,0.0049,2.26,0.023256,0.159104
1778265322.7450347,44,0.9988,0,23.7005,0.5386,27.7021,1.112322,0.0049,12.30,0.022727,0.159104
1778265322.761024,45,0.9981,0,22.7838,0.5063,27.3453,1.543863,0.0046,25.12,0.022222,0.159104
1778265322.7773008,46,0.9959,0,22.4567,0.4882,26.9781,1.797171,0.0049,38.53,0.021739,0.159104
1778265322.7943711,47,0.9919,0,22.0479,0.4691,26.5881,1.950831,0.0049,47.22,0.021277,0.159104
1778265322.8121994,48,0.9873,0,22.2311,0.4631,26.2843,1.995565,0.0049,50.66,0.020833,0.159104
1778265322.8301196,49,0.9837,0,22.5964,0.4612,26.0854,1.933775,0.0057,51.83,0.020408,0.159104
1778265322.8495634,50,0.9828,0,22.4998,0.4500,25.8933,1.941007,0.0057,51.38,0.020000,0.159104
1778265322.8701031,51,0.9846,0,22.7228,0.4455,25.7635,1.907049,0.0050,52.87,0.019608,0.159104
1778265322.887581,52,0.9873,0,22.9285,0.4409,25.6832,1.904321,0.0049,57.72,0.019231,0.159104
1778265322.9048748,53,0.9897,0,23.2972,0.4396,25.6732,1.857631,0.0049,60.91,0.018868,0.159104
1778265322.92148,54,0.9912,0,23.4755,0.4347,25.6891,1.746571,0.0050,59.57,0.018519,0.159104
1778265322.9375675,55,0.9918,0,23.5090,0.4274,25.7017,1.608462,0.0049,52.11,0.018182,0.159104
1778265322.9537487,56,0.9929,0,23.3642,0.4172,25.6806,1.446266,0.0050,41.91,0.017857,0.159104
1778265322.9697187,57,0.9949,0,23.1455,0.4061,25.6187,1.283273,0.0049,31.60,0.017544,0.159104
1778265322.9857693,58,0.9970,0,23.7197,0.4090,25.6605,1.190306,0.0049,22.83,0.017241,0.159104
1778265323.0023077,59,0.9985,0,23.7862,0.4032,25.7013,1.043782,0.0050,16.47,0.016949,0.159104
1778265323.0187554,60,0.9988,0,24.0122,0.4002,25.7691,0.933575,0.0049,10.64,0.016667,0.159104
1778265323.035147,61,0.9980,0,24.3743,0.3996,25.8832,0.791771,0.0049,4.58,0.016393,0.159104
1778265323.051896,62,0.9968,0,24.0454,0.3878,25.9169,0.673015,0.0051,-1.44,0.016129,0.159104
1778265323.0683174,63,0.9959,0,24.2890,0.3855,25.9821,0.603732,0.0049,-5.28,0.015873,0.159104
1778265323.0846725,64,0.9954,0,24.2488,0.3789,26.0249,0.589117,0.0049,-7.28,0.015625,0.159104
1778265323.1010413,65,0.9957,0,23.9542,0.3685,26.0054,0.676246,0.0048,-5.36,0.015385,0.159104
1778265323.117291,66,0.9967,0,23.3113,0.3532,25.8738,0.889765,0.0049,0.20,0.015152,0.159104
1778265323.1328397,67,0.9979,0,22.7313,0.3393,25.6591,1.077980,0.0049,6.92,0.014925,0.159104
1778265323.149141,68,0.9988,0,22.1449,0.3257,25.3738,1.289742,0.0049,16.27,0.014706,0.159104
